step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
0,1,70,70.0,0.0,0,0,0.24080708593388134,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,1,False
1,1,70,70.0,0.0,0,0,0.24080708593388134,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,2,False
2,1,70,70.0,0.0,0,0,0.24080708593388134,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,3,False
3,1,70,70.0,0.0,0,0,0.24080708593388134,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,4,False
4,1,70,70.0,0.0,0,0,0.24080708593388134,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,5,False
5,8,628,78.5,0.03584401948111398,3,3,0.18836917577232426,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,6,False
6,8,628,78.5,0.03584401948111398,3,3,0.18836917577232426,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False,7,False
7,10,760,76.0,0.25535090764363605,3,3,0.0785062459495518,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
8,10,760,76.0,0.25535090764363605,3,3,0.0785062459495518,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
9,20,1520,76.0,0.2288109126843904,3,4,0.12471601674766764,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
10,12,892,74.33333333333333,0.18629537929188122,3,4,-0.14301918142257497,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
11,14,1024,73.14285714285714,0.31511532343350923,3,4,0.08469578514515574,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
12,12,892,74.33333333333333,0.18611363931135697,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
13,23,1718,74.69565217391305,0.18616795539855957,3,5,0.06140240505944983,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
14,13,958,73.6923076923077,0.17070374886194864,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
15,15,1090,72.66666666666667,0.2926244395119803,3,4,0.020814218589322198,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
16,13,958,73.6923076923077,0.1707747975985209,3,4,0.12866268383644308,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
17,22,1652,75.0909090909091,0.19512354759942918,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
18,11,826,75.0909090909091,0.2049297571182251,3,4,-0.0691000502502645,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
19,14,1024,73.14285714285714,0.31581535706153285,3,4,0.08849484618056058,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
20,12,892,74.33333333333333,0.20995111898942428,3,3,-0.06200913151046944,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
21,21,1586,75.52380952380952,0.21738765239715577,3,4,0.09868857402254771,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
22,12,892,74.33333333333333,0.18529915809631348,3,4,-0.14853500379361656,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
23,14,1024,73.14285714285714,0.31435287915743315,3,4,0.08132504313834066,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
24,11,826,75.0909090909091,0.20482966899871827,3,3,-0.013307415406503154,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
25,19,1443,75.94736842105263,0.22803325123257107,3,4,0.09132875025384368,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
26,10,749,74.9,0.2284779813554552,3,4,-0.028865306051181094,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
27,14,1024,73.14285714285714,0.3153535035940317,3,4,0.08555107372538273,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
28,12,892,74.33333333333333,0.18575397404757413,3,4,-0.14658344262498574,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
29,23,1718,74.69565217391305,0.18584491989829324,3,5,0.06119798152049083,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
30,15,1101,73.4,0.14609246594565256,3,4,0.11719543641206476,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
31,16,1167,72.9375,0.2727726618448893,3,4,0.10501377954498714,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
32,12,892,74.33333333333333,0.1861178224736994,3,4,-0.1460426521388577,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
33,22,1652,75.0909090909091,0.195186524164109,3,5,0.062388286145542926,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
34,11,826,75.0909090909091,0.20516209602355956,3,4,-0.07009994340325315,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
35,13,958,73.6923076923077,0.3413226008415222,3,4,0.15210208554046667,0.15791472906722498,0.24338640377363985,NORMAL,False,0,False
36,12,892,74.33333333333333,0.18584093180569736,3,4,-0.14663700773406257,0.15206432002106862,0.24338640377363985,NORMAL,False,0,False
37,23,1718,74.69565217391305,0.18606812303716486,3,5,0.06081930797755586,0.14738399278414352,0.24338640377363985,NORMAL,False,0,False
38,13,958,73.6923076923077,0.17077070474624634,3,4,0.12866268383644308,0.14363973099460345,0.24338640377363985,NORMAL,False,0,False
39,14,1024,73.14285714285714,0.3348771608792819,3,4,0.14479739051597362,0.14064432156297138,0.24338640377363985,SUSPICIOUS,False,1,False
40,12,892,74.33333333333333,0.20955948396162552,3,4,-0.11885876304727844,0.13824799401766572,0.24338640377363985,NORMAL,False,0,False
41,9,683,75.88888888888889,0.22441765666007996,3,4,0.031158406583524756,0.13633093198142118,0.24338640377363985,NORMAL,False,0,False
42,13,958,73.6923076923077,0.29897363980611164,3,4,0.10604359532026886,0.13479728235242558,0.24338640377363985,NORMAL,False,0,False
43,14,1024,73.14285714285714,0.29558383501493013,3,4,0.0722678724541358,0.13357036264922909,0.24338640377363985,NORMAL,False,0,False
44,16,1220,76.25,0.2728332201639811,3,4,0.12766197036654126,0.1325888268866719,0.24338640377363985,NORMAL,False,0,False
45,9,663,73.66666666666667,0.28814423084259033,2,3,0.1628036780902974,0.13180359827662613,0.24338640377363985,SUSPICIOUS,False,1,False
46,17,1233,72.52941176470588,0.2719002217054367,3,4,0.10788385162843961,0.13117541538858954,0.24338640377363985,NORMAL,False,0,False
47,12,892,74.33333333333333,0.2091959606517445,3,3,-0.06608896848118234,0.13067286907816025,0.24338640377363985,NORMAL,False,0,False
48,20,1509,75.45,0.22875814688833138,3,4,0.12007285553494851,0.13018076781752566,0.24338640377363985,NORMAL,False,0,False
49,16,1187,74.1875,0.13634994824727376,3,4,0.08581350830846923,0.129787086809018,0.24338640377363985,NORMAL,False,0,False
50,19,1396,73.47368421052632,0.22736099031236437,3,4,0.1230543580765191,0.12947214200221185,0.24338640377363985,NORMAL,False,0,False
51,11,826,75.0909090909091,0.2048248291015625,3,3,-0.013307415406503154,0.12922018615676695,0.24338640377363985,NORMAL,False,0,False
